timestamp,tech,supplier,generation_mwh
2023-03-08 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.5007091184591
2023-03-08 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.6442795437302
2023-03-08 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.6077628153002
2023-03-08 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.3936554216181
2023-03-08 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.6886772100432
2023-03-08 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.8766453016275
2023-03-08 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.9836989984685
2023-03-08 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.5372258468891
2023-03-08 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-08 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.3675161195199
2023-03-08 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.2866017247769
2023-03-08 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-08 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.1430312995059
2023-03-08 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-09 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.4197947237161
2023-03-09 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.4197947237161
2023-03-09 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-09 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.8766453016275
2023-03-09 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-09 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.6442795437302
2023-03-09 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.7513332405713
2023-03-09 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.474569816361
2023-03-09 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.8322476353144
2023-03-09 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.8766453016275
2023-03-09 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-09 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.9733215721367
2023-03-09 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-09 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-09 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-09 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.5451067847722
2023-03-09 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-09 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-09 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.33099939109
2023-03-09 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.5189674826742
2023-03-09 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),501.21856124481457
2023-03-09 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),489.0409705795623
2023-03-09 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),490.4247877006137
2023-03-09 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.6729153342771
2023-03-09 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.7774725426694
2023-03-09 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-09 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-09 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.3675161195199
2023-03-09 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.9210429679405
2023-03-09 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.3231184532069
2023-03-09 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.9575596963705
2023-03-09 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.2343231205807
2023-03-09 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.411913785833
2023-03-09 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),534.1534087258377
2023-03-09 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.511086544791
2023-03-09 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.8949036658424
2023-03-09 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.1716670900527
2023-03-09 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.385774483735
2023-03-09 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.6807962721601
2023-03-09 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-09 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.7957309068844
2023-03-09 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-09 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.349257755305
2023-03-09 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.2866017247769
2023-03-09 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.5633651489871
2023-03-09 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.474569816361
2023-03-09 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),494.5762390637679
2023-03-09 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),428.9833075259318
2023-03-10 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),376.1214935017686
2023-03-10 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),480.46130442904365
2023-03-10 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),477.6936701869409
2023-03-10 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),404.90488961963763
2023-03-10 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),374.18414953229666
2023-03-10 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),430.6438880711935
2023-03-10 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),484.88951921640813
2023-03-10 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),422.34098534488515
2023-03-10 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),459.980811037483
2023-03-10 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),483.22893867114647
2023-03-10 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),436.17915655539906
2023-03-10 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),466.06960637010917
2023-03-10 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.1534087258377
2023-03-10 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-10 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-10 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-10 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-10 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.3048600889919
2023-03-10 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-10 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-10 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.8322476353144
2023-03-10 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.2160647563658
2023-03-10 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-10 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-10 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-10 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),480.46130442904365
2023-03-10 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),503.1559052142865
2023-03-10 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),534.430172150048
2023-03-10 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-10 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.1978063921508
2023-03-10 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-10 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.6625379079452
2023-03-10 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.2343231205807
2023-03-10 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.2787207868938
2023-03-10 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.8949036658424
2023-03-10 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.0019573626836
2023-03-10 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.9575596963705
2023-03-10 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.2343231205807
2023-03-10 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.1272694237397
2023-03-10 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.2525814847958
2023-03-10 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.5998818774171
2023-03-10 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.349257755305
2023-03-10 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.1351503616228
2023-03-10 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-10 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-10 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-10 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-10 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-11 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.411913785833
2023-03-11 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.5189674826742
2023-03-11 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6260211795152
2023-03-11 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.7695916047863
2023-03-11 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.7513332405713
2023-03-11 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-11 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-11 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),450.017327765913
2023-03-11 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-11 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-11 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-11 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-11 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-11 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-11 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-11 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-11 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-11 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-11 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-11 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-11 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-11 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),362.0065588670444
2023-03-11 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),362.8368491396753
2023-03-11 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.1136125638855
2023-03-11 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.3903759880958
2023-03-11 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-11 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-11 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.8812468059883
2023-03-11 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.8812468059883
2023-03-11 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),401.8604919533245
2023-03-11 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),464.6857892490578
2023-03-11 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.385774483735
2023-03-11 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.5633651489871
2023-03-11 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.7957309068844
2023-03-11 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.5816235132022
2023-03-11 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.8583869374124
2023-03-11 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.8583869374124
2023-03-11 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6260211795152
2023-03-11 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),510.90528109217433
2023-03-11 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),476.30985306588946
2023-03-11 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),405.18165304384786
2023-03-12 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),376.6750203501892
2023-03-12 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),381.10323513755367
2023-03-12 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),369.47917132072195
2023-03-12 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),300.011551843942
2023-03-12 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),299.73478841973173
2023-03-12 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),302.50242266183454
2023-03-12 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),401.58372852911424
2023-03-12 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),403.2443090743759
2023-03-12 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),457.76670364380084
2023-03-12 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),460.2575744616933
2023-03-12 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),393.8343526512265
2023-03-12 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),317.44764756918954
2023-03-12 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),419.0198242543618
2023-03-12 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-12 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),433.134758889086
2023-03-12 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),402.1372553775348
2023-03-12 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),321.59909893234374
2023-03-12 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),347.33809738389965
2023-03-12 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),303.33271293446535
2023-03-12 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),304.43976663130644
2023-03-12 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),302.22565923762426
2023-03-12 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),302.50242266183454
2023-03-12 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),315.23354017550736
2023-03-12 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),396.60198689332924
2023-03-12 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),401.8604919533245
2023-03-12 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),486.8268631858801
2023-03-12 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.7251939384732
2023-03-12 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.2787207868938
2023-03-12 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.3936554216181
2023-03-12 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-12 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.0986336331928
2023-03-12 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.6704188458283
2023-03-12 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.1168919974077
2023-03-12 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.9471822700385
2023-03-12 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.6704188458283
2023-03-12 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.9733215721367
2023-03-12 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),553.5268484205573
2023-03-12 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-12 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.7513332405713
2023-03-12 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),499.8347441237632
2023-03-12 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),492.9156585185062
2023-03-12 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),403.5210724985862
